Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
0,Spiral_Growing,10,400,1.343989610671997,0.16229867935180664,[0.3630175],0.001,5000,0.4
0,Spiral_Growing,10,500,1.2851699590682983,0.1253400295972824,[0.44022325],0.001,5000,0.4
0,Spiral_Growing,10,600,1.255163311958313,0.09528954327106476,[0.5119182],0.001,5000,0.4
0,Spiral_Growing,10,700,1.2262392044067383,0.07122021168470383,[0.57803965],0.001,5000,0.4
0,Spiral_Growing,10,800,1.1867399215698242,0.05225805193185806,[0.63855135],0.001,5000,0.4
0,Spiral_Growing,10,900,1.1309561729431152,0.03758841007947922,[0.6934531],0.001,5000,0.4
0,Spiral_Growing,10,1000,1.0650038719177246,0.02646302990615368,[0.74278885],0.001,5000,0.4
0,Spiral_Growing,10,1100,1.0000228881835938,0.01820637285709381,[0.78665537],0.001,5000,0.4
0,Spiral_Growing,10,1200,0.94237220287323,0.01222081296145916,[0.8252086],0.001,5000,0.4
0,Spiral_Growing,10,1300,0.8930612802505493,0.00799019355326891,[0.85866535],0.001,5000,0.4
0,Spiral_Growing,10,1400,0.850943386554718,0.005080095957964659,[0.88730466],0.001,5000,0.4
0,Spiral_Growing,10,1500,0.8145604133605957,0.0031356369145214558,[0.91146135],0.001,5000,0.4
0,Spiral_Growing,10,1600,0.7826042771339417,0.0018757723737508059,[0.9315206],0.001,5000,0.4
0,Spiral_Growing,10,1700,0.754008948802948,0.0010856672888621688,[0.9479023],0.001,5000,0.4
0,Spiral_Growing,10,1800,0.7279561758041382,0.0006069031078368425,[0.961048],0.001,5000,0.4
0,Spiral_Growing,10,1900,0.703914225101471,0.00032710167579352856,[0.9714036],0.001,5000,0.4
0,Spiral_Growing,10,2000,0.6815416216850281,0.00016966380644589663,[0.97940487],0.001,5000,0.4
0,Spiral_Growing,10,2100,0.6606425046920776,8.452947804471478e-05,[0.985463],0.001,5000,0.4
0,Spiral_Growing,10,2200,0.641082227230072,4.0370807255385444e-05,[0.98995376],0.001,5000,0.4
0,Spiral_Growing,10,2300,0.6227593421936035,1.8443810404278338e-05,[0.9932096],0.001,5000,0.4
0,Spiral_Growing,10,2400,0.6055733561515808,8.042281478992663e-06,[0.99551606],0.001,5000,0.4
0,Spiral_Growing,10,2500,0.5894321799278259,3.3384765174560016e-06,[0.997111],0.001,5000,0.4
0,Spiral_Growing,10,2600,0.5742097496986389,1.3165957852834254e-06,[0.99818575],0.001,5000,0.4
0,Spiral_Growing,10,2700,0.5598008036613464,4.91797379709169e-07,[0.9988912],0.001,5000,0.4
0,Spiral_Growing,10,2800,0.5461119413375854,1.7348668279737467e-07,[0.9993414],0.001,5000,0.4
0,Spiral_Growing,10,2900,0.5330712795257568,5.762704091694104e-08,[0.99962044],0.001,5000,0.4
0,Spiral_Growing,10,3000,0.5206273794174194,1.795971371620908e-08,[0.9997881],0.001,5000,0.4
0,Spiral_Growing,10,3100,0.5087482333183289,5.238689482212067e-09,[0.99988556],0.001,5000,0.4
0,Spiral_Growing,10,3200,0.49739503860473633,1.4210854715202004e-09,[0.9999404],0.001,5000,0.4
0,Spiral_Growing,10,3300,0.4865645468235016,3.538516979428863e-10,[0.99997026],0.001,5000,0.4
0,Spiral_Growing,10,3400,0.4762590527534485,8.460574602020543e-11,[0.99998546],0.001,5000,0.4
0,Spiral_Growing,10,3500,0.4664901793003082,2.0123991015252862e-11,[0.9999929],0.001,5000,0.4
0,Spiral_Growing,10,3600,0.4572726786136627,4.456524125423522e-12,[0.99999666],0.001,5000,0.4
0,Spiral_Growing,10,3700,0.4486157298088074,4.456524125423522e-12,[0.99999666],0.001,5000,0.4
0,Spiral_Growing,10,3800,0.44050726294517517,4.456524125423522e-12,[0.99999666],0.001,5000,0.4
0,Spiral_Growing,10,3900,0.43292030692100525,4.298783551348606e-12,[0.9999967],0.001,5000,0.4
0,Spiral_Growing,10,4000,0.42581984400749207,3.842615028254448e-12,[0.9999969],0.001,5000,0.4
0,Spiral_Growing,10,4100,0.4191637933254242,3.552713678800501e-12,[0.999997],0.001,5000,0.4
0,Spiral_Growing,10,4200,0.4129106104373932,3.1391779366923833e-12,[0.9999972],0.001,5000,0.4
0,Spiral_Growing,10,4300,0.40702104568481445,2.8776980798284058e-12,[0.9999973],0.001,5000,0.4
0,Spiral_Growing,10,4400,0.40145838260650635,2.627587166945111e-12,[0.99999744],0.001,5000,0.4
0,Spiral_Growing,10,4500,0.39618802070617676,2.2737367544323206e-12,[0.9999976],0.001,5000,0.4
0,Spiral_Growing,10,4600,0.39117953181266785,2.05204755097943e-12,[0.99999774],0.001,5000,0.4
0,Spiral_Growing,10,4700,0.3864029347896576,1.8417268578263535e-12,[0.99999785],0.001,5000,0.4
0,Spiral_Growing,10,4800,0.3818342983722687,1.7408297026122455e-12,[0.9999979],0.001,5000,0.4
0,Spiral_Growing,10,4900,0.3774457275867462,1.5475621001695417e-12,[0.99999803],0.001,5000,0.4
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,0.5
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,0.5
0,Spiral_Growing,10,0,1.6338779926300049,0.4990130066871643,[0.00098748],0.001,5000,0.5
0,Spiral_Growing,10,100,1.6140027046203613,0.40571901202201843,[0.09920147],0.001,5000,0.5
0,Spiral_Growing,10,200,1.5652029514312744,0.3260997533798218,[0.19241133],0.001,5000,0.5
0,Spiral_Growing,10,300,1.456058144569397,0.258924663066864,[0.2803825],0.001,5000,0.5
0,Spiral_Growing,10,400,1.343989610671997,0.2028733193874359,[0.36301753],0.001,5000,0.5
0,Spiral_Growing,10,500,1.285170078277588,0.15667499601840973,[0.44022328],0.001,5000,0.5
0,Spiral_Growing,10,600,1.2551636695861816,0.11911192536354065,[0.5119182],0.001,5000,0.5
0,Spiral_Growing,10,700,1.22623872756958,0.08902526646852493,[0.57803965],0.001,5000,0.5
0,Spiral_Growing,10,800,1.1867400407791138,0.06532256305217743,[0.63855135],0.001,5000,0.5
0,Spiral_Growing,10,900,1.130956768989563,0.04698551073670387,[0.6934531],0.001,5000,0.5
0,Spiral_Growing,10,1000,1.0650038719177246,0.03307878598570824,[0.74278885],0.001,5000,0.5
0,Spiral_Growing,10,1100,1.0000228881835938,0.022757966071367264,[0.78665537],0.001,5000,0.5
0,Spiral_Growing,10,1200,0.9423720836639404,0.015276015736162663,[0.8252086],0.001,5000,0.5
0,Spiral_Growing,10,1300,0.8930585980415344,0.009987750090658665,[0.8586653],0.001,5000,0.5
0,Spiral_Growing,10,1400,0.8509456515312195,0.00635012611746788,[0.8873046],0.001,5000,0.5
0,Spiral_Growing,10,1500,0.8145603537559509,0.003919551149010658,[0.9114613],0.001,5000,0.5
0,Spiral_Growing,10,1600,0.7826041579246521,0.0023447193671017885,[0.9315205],0.001,5000,0.5
0,Spiral_Growing,10,1700,0.7540058493614197,0.001357087166979909,[0.94790226],0.001,5000,0.5
0,Spiral_Growing,10,1800,0.7279573082923889,0.0007586312131024897,[0.96104795],0.001,5000,0.5
0,Spiral_Growing,10,1900,0.7039129137992859,0.0004088787827640772,[0.97140354],0.001,5000,0.5
0,Spiral_Growing,10,2000,0.6815416812896729,0.00021208098041824996,[0.9794048],0.001,5000,0.5
0,Spiral_Growing,10,2100,0.6606428027153015,0.00010566271521383896,[0.98546296],0.001,5000,0.5
0,Spiral_Growing,10,2200,0.641082227230072,5.046410296927206e-05,[0.9899537],0.001,5000,0.5
0,Spiral_Growing,10,2300,0.6227591633796692,2.3055168639984913e-05,[0.99320954],0.001,5000,0.5
0,Spiral_Growing,10,2400,0.6055780053138733,1.0052851393993478e-05,[0.99551606],0.001,5000,0.5
0,Spiral_Growing,10,2500,0.589432418346405,4.173095476289745e-06,[0.997111],0.001,5000,0.5
0,Spiral_Growing,10,2600,0.574208676815033,1.6457446463391534e-06,[0.99818575],0.001,5000,0.5
0,Spiral_Growing,10,2700,0.5598010420799255,6.147466820038971e-07,[0.9988912],0.001,5000,0.5
0,Spiral_Growing,10,2800,0.5461121201515198,2.1685835349671834e-07,[0.9993414],0.001,5000,0.5
0,Spiral_Growing,10,2900,0.5330712199211121,7.203379936981946e-08,[0.99962044],0.001,5000,0.5
0,Spiral_Growing,10,3000,0.5206281542778015,2.244964214526135e-08,[0.9997881],0.001,5000,0.5
0,Spiral_Growing,10,3100,0.508745014667511,6.548361852765083e-09,[0.99988556],0.001,5000,0.5
0,Spiral_Growing,10,3200,0.4973963797092438,1.7763568394002505e-09,[0.9999404],0.001,5000,0.5
0,Spiral_Growing,10,3300,0.4865673780441284,4.4231462936750177e-10,[0.99997026],0.001,5000,0.5
0,Spiral_Growing,10,3400,0.4762604236602783,1.0575718079053331e-10,[0.99998546],0.001,5000,0.5
0,Spiral_Growing,10,3500,0.46649062633514404,2.5154989202746947e-11,[0.9999929],0.001,5000,0.5
0,Spiral_Growing,10,3600,0.4572741985321045,5.5706550483591855e-12,[0.99999666],0.001,5000,0.5
0,Spiral_Growing,10,3700,0.44861724972724915,5.5706550483591855e-12,[0.99999666],0.001,5000,0.5
0,Spiral_Growing,10,3800,0.4405086040496826,5.5706550483591855e-12,[0.99999666],0.001,5000,0.5
0,Spiral_Growing,10,3900,0.4329218566417694,5.373479439185758e-12,[0.9999967],0.001,5000,0.5
0,Spiral_Growing,10,4000,0.425820916891098,4.803268893738277e-12,[0.9999969],0.001,5000,0.5
0,Spiral_Growing,10,4100,0.41916441917419434,4.440892098500626e-12,[0.999997],0.001,5000,0.5
0,Spiral_Growing,10,4200,0.4129158854484558,3.923972258235153e-12,[0.9999972],0.001,5000,0.5
0,Spiral_Growing,10,4300,0.4070218801498413,3.597122599785507e-12,[0.9999973],0.001,5000,0.5
0,Spiral_Growing,10,4400,0.40145885944366455,3.284483796051063e-12,[0.99999744],0.001,5000,0.5
0,Spiral_Growing,10,4500,0.3961886167526245,2.8421709430404007e-12,[0.9999976],0.001,5000,0.5
0,Spiral_Growing,10,4600,0.3911797106266022,2.5650592760939617e-12,[0.99999774],0.001,5000,0.5
0,Spiral_Growing,10,4700,0.38640347123146057,2.3021584638627246e-12,[0.99999785],0.001,5000,0.5
0,Spiral_Growing,10,4800,0.381833553314209,2.176037128265307e-12,[0.9999979],0.001,5000,0.5
0,Spiral_Growing,10,4900,0.3774464726448059,1.9344525981068728e-12,[0.99999803],0.001,5000,0.5
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,0.6
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,0.6
0,Spiral_Growing,10,0,1.6338779926300049,0.5988156199455261,[0.00098748],0.001,5000,0.6
0,Spiral_Growing,10,100,1.6140027046203613,0.48686283826828003,[0.09920147],0.001,5000,0.6
0,Spiral_Growing,10,200,1.5652029514312744,0.39131972193717957,[0.19241132],0.001,5000,0.6
0,Spiral_Growing,10,300,1.456058144569397,0.3107095956802368,[0.28038248],0.001,5000,0.6
0,Spiral_Growing,10,400,1.343989610671997,0.24344803392887115,[0.3630175],0.001,5000,0.6
0,Spiral_Growing,10,500,1.285170078277588,0.18801003694534302,[0.44022322],0.001,5000,0.6
0,Spiral_Growing,10,600,1.2551640272140503,0.14293435215950012,[0.5119181],0.001,5000,0.6
0,Spiral_Growing,10,700,1.2262390851974487,0.10683035850524902,[0.5780396],0.001,5000,0.6
0,Spiral_Growing,10,800,1.1867395639419556,0.07838710397481918,[0.6385513],0.001,5000,0.6
0,Spiral_Growing,10,900,1.130956768989563,0.05638263374567032,[0.693453],0.001,5000,0.6
0,Spiral_Growing,10,1000,1.065003752708435,0.039694566279649734,[0.7427888],0.001,5000,0.6
0,Spiral_Growing,10,1100,1.000023603439331,0.02730957604944706,[0.7866553],0.001,5000,0.6
0,Spiral_Growing,10,1200,0.9423730373382568,0.01833123154938221,[0.82520854],0.001,5000,0.6
0,Spiral_Growing,10,1300,0.8930613994598389,0.011985310353338718,[0.8586652],0.001,5000,0.6
0,Spiral_Growing,10,1400,0.8509447574615479,0.007620159536600113,[0.88730454],0.001,5000,0.6
0,Spiral_Growing,10,1500,0.814559817314148,0.004703468177467585,[0.91146123],0.001,5000,0.6
0,Spiral_Growing,10,1600,0.7826060652732849,0.002813668455928564,[0.93152046],0.001,5000,0.6
0,Spiral_Growing,10,1700,0.7540051937103271,0.0016285047167912126,[0.94790226],0.001,5000,0.6
0,Spiral_Growing,10,1800,0.7279539704322815,0.0009103575139306486,[0.96104795],0.001,5000,0.6
0,Spiral_Growing,10,1900,0.7039127349853516,0.0004906545509584248,[0.97140354],0.001,5000,0.6
0,Spiral_Growing,10,2000,0.6815391182899475,0.00025449719396419823,[0.9794048],0.001,5000,0.6
0,Spiral_Growing,10,2100,0.660642147064209,0.0001267952611669898,[0.98546296],0.001,5000,0.6
0,Spiral_Growing,10,2200,0.6410820484161377,6.055692574591376e-05,[0.9899537],0.001,5000,0.6
0,Spiral_Growing,10,2300,0.622759222984314,2.7666203095577657e-05,[0.99320954],0.001,5000,0.6
0,Spiral_Growing,10,2400,0.605578601360321,1.2063422218488995e-05,[0.99551606],0.001,5000,0.6
0,Spiral_Growing,10,2500,0.5894322395324707,5.007714662497165e-06,[0.997111],0.001,5000,0.6
0,Spiral_Growing,10,2600,0.5742099285125732,1.974893621081719e-06,[0.99818575],0.001,5000,0.6
0,Spiral_Growing,10,2700,0.5598032474517822,7.376960411420441e-07,[0.9988912],0.001,5000,0.6
0,Spiral_Growing,10,2800,0.5461120009422302,2.60230024196062e-07,[0.9993414],0.001,5000,0.6
0,Spiral_Growing,10,2900,0.5330718755722046,8.644056492812524e-08,[0.99962044],0.001,5000,0.6
0,Spiral_Growing,10,3000,0.5206276774406433,2.693957235067046e-08,[0.9997881],0.001,5000,0.6
0,Spiral_Growing,10,3100,0.5087441802024841,7.8580342233181e-09,[0.99988556],0.001,5000,0.6
0,Spiral_Growing,10,3200,0.49739548563957214,2.1316282072803006e-09,[0.9999404],0.001,5000,0.6
0,Spiral_Growing,10,3300,0.48656636476516724,5.307775885476929e-10,[0.99997026],0.001,5000,0.6
0,Spiral_Growing,10,3400,0.4762594401836395,1.269086224997551e-10,[0.99998546],0.001,5000,0.6
0,Spiral_Growing,10,3500,0.46648964285850525,3.018598912496451e-11,[0.9999929],0.001,5000,0.6
0,Spiral_Growing,10,3600,0.4572736620903015,6.684786404975718e-12,[0.99999666],0.001,5000,0.6
0,Spiral_Growing,10,3700,0.44861623644828796,6.684786404975718e-12,[0.99999666],0.001,5000,0.6
0,Spiral_Growing,10,3800,0.4405065178871155,6.684786404975718e-12,[0.99999666],0.001,5000,0.6
0,Spiral_Growing,10,3900,0.4329211115837097,6.448175760703778e-12,[0.9999967],0.001,5000,0.6
0,Spiral_Growing,10,4000,0.42582014203071594,5.7639227592221065e-12,[0.9999969],0.001,5000,0.6
0,Spiral_Growing,10,4100,0.4191640317440033,5.329070518200751e-12,[0.999997],0.001,5000,0.6
0,Spiral_Growing,10,4200,0.4129108786582947,4.708766796618358e-12,[0.9999972],0.001,5000,0.6
0,Spiral_Growing,10,4300,0.40701979398727417,4.316547119742609e-12,[0.9999973],0.001,5000,0.6
0,Spiral_Growing,10,4400,0.40145862102508545,3.9413806419974495e-12,[0.99999744],0.001,5000,0.6
0,Spiral_Growing,10,4500,0.3961886763572693,3.4106053484889154e-12,[0.9999976],0.001,5000,0.6
0,Spiral_Growing,10,4600,0.39117926359176636,3.078071218048928e-12,[0.99999774],0.001,5000,0.6
0,Spiral_Growing,10,4700,0.38640299439430237,2.7625902867395302e-12,[0.99999785],0.001,5000,0.6
0,Spiral_Growing,10,4800,0.38183268904685974,2.611244553918368e-12,[0.9999979],0.001,5000,0.6
0,Spiral_Growing,10,4900,0.37744617462158203,2.321343204464421e-12,[0.99999803],0.001,5000,0.6
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,0.7
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,0.7
